wearer,start date,start time,end date,end time,activity,device,placement,
,,,,,,,wrist,nearer to
Jon,"Monday, 2017-04-03",8:00 PM,"Monday, 2017-04-03",8:50 PM,"emotional activity: Legion: ""Chapter 6""",GeneActiv,left,elbow
Jon,"Monday, 2017-04-03",8:00 PM,"Monday, 2017-04-03",8:50 PM,"emotional activity: Legion: ""Chapter 6""",Biostrap,left,wrist
Jon,"Monday, 2017-04-03",8:00 PM,"Monday, 2017-04-03",8:50 PM,"emotional activity: Legion: ""Chapter 6""",Blaze,right,wrist
Jon,"Monday, 2017-04-03",10:37 PM,"Tuesday, 2017-04-04",6:40 AM,sleep,GeneActiv,left,elbow
Jon,"Monday, 2017-04-03",10:37 PM,"Tuesday, 2017-04-04",6:40 AM,sleep,Biostrap,left,wrist
Jon,"Monday, 2017-04-03",10:37 PM,"Tuesday, 2017-04-04",6:40 AM,sleep,Blaze,right,wrist
Jon,"Tuesday, 2017-04-04",7:00 AM,"Tuesday, 2017-04-04",7:20 AM,exercise: jog,GeneActiv,left,elbow
Jon,"Tuesday, 2017-04-04",7:00 AM,"Tuesday, 2017-04-04",7:20 AM,exercise: jog,Biostrap,left,wrist
Jon,"Tuesday, 2017-04-04",7:00 AM,"Tuesday, 2017-04-04",7:20 AM,exercise: jog,Blaze,right,wrist
Jon,"Tuesday, 2017-04-04",7:30 AM,"Tuesday, 2017-04-04",7:40 AM,getting wet: shower,GeneActiv,left,elbow
Jon,"Tuesday, 2017-04-04",7:30 AM,"Tuesday, 2017-04-04",7:40 AM,getting wet: shower,Biostrap,left,wrist
Jon,"Tuesday, 2017-04-04",4:10 PM,"Tuesday, 2017-04-04",4:55 PM,charging (after),Actigraph,right,wrist
Jon,"Tuesday, 2017-04-04",4:10 PM,"Tuesday, 2017-04-04",5:00 PM,charging (after),Biostrap,left,wrist
Jon,"Tuesday, 2017-04-04",5:00 PM,"Tuesday, 2017-04-04",5:20 PM,charging (before),E4,left,wrist
Jon,"Tuesday, 2017-04-04",8:00 PM,"Tuesday, 2017-04-04",8:50 PM,"emotional activity: The Path: ""Oz""",GeneActiv,left,elbow
Jon,"Tuesday, 2017-04-04",8:00 PM,"Tuesday, 2017-04-04",8:50 PM,"emotional activity: The Path: ""Oz""",E4,left,wrist
Jon,"Tuesday, 2017-04-04",8:00 PM,"Tuesday, 2017-04-04",8:50 PM,"emotional activity: The Path: ""Oz""",Blaze,right,elbow
Jon,"Tuesday, 2017-04-04",8:00 PM,"Tuesday, 2017-04-04",8:50 PM,"emotional activity: The Path: ""Oz""",Biostrap,right,wrist
Jon,"Tuesday, 2017-04-04",10:52 PM,"Wednesday, 2017-04-05",6:38 AM,sleep,GeneActiv,left,elbow
Jon,"Tuesday, 2017-04-04",10:52 PM,"Wednesday, 2017-04-05",6:38 AM,sleep,E4,left,wrist
Jon,"Tuesday, 2017-04-04",10:52 PM,"Wednesday, 2017-04-05",6:38 AM,sleep,Blaze,right,elbow
Jon,"Tuesday, 2017-04-04",10:52 PM,"Wednesday, 2017-04-05",6:38 AM,sleep,Biostrap,right,wrist
Jon,"Wednesday, 2017-04-05",7:00 AM,"Wednesday, 2017-04-05",7:15 AM,exercise: jog,GeneActiv,left,elbow
Jon,"Wednesday, 2017-04-05",7:00 AM,"Wednesday, 2017-04-05",7:15 AM,exercise: jog,E4,left,wrist
Jon,"Wednesday, 2017-04-05",7:00 AM,"Wednesday, 2017-04-05",7:15 AM,exercise: jog,Blaze,right,elbow
Jon,"Wednesday, 2017-04-05",7:00 AM,"Wednesday, 2017-04-05",7:15 AM,exercise: jog,Biostrap,right,wrist
Jon,"Wednesday, 2017-04-05",7:30 AM,"Wednesday, 2017-04-05",7:40 AM,getting wet: shower,GeneActiv,left,elbow
Jon,"Wednesday, 2017-04-05",7:30 AM,"Wednesday, 2017-04-05",7:40 AM,getting wet: shower,Biostrap,right,wrist
Jon,"Wednesday, 2017-04-05",8:45 AM,"Wednesday, 2017-04-05",9:00 AM,charging (during),E4,right,wrist
Jon,"Tuesday, 2017-04-04",1:30 PM,"Wednesday, 2017-04-05",12:45 PM,mild food allergy,E4,left,wrist
Jon,"Wednesday, 2017-04-05",12:45 PM,"Wednesday, 2017-04-05",12:50 PM,charging (after),E4,left,wrist
Jon,"Wednesday, 2017-04-05",12:45 PM,"Wednesday, 2017-04-05",12:50 PM,charging (before),Embrace,right,wrist
Jon,"Tuesday, 2017-04-04",1:30 PM,"Wednesday, 2017-04-05",2:00 PM,mild food allergy,GeneActiv,left,elbow
Jon,"Tuesday, 2017-04-04",1:30 PM,"Wednesday, 2017-04-05",2:00 PM,mild food allergy,Blaze,right,elbow
Jon,"Tuesday, 2017-04-04",1:30 PM,"Wednesday, 2017-04-05",2:00 PM,mild food allergy,Biostrap,right,wrist
Jon,"Wednesday, 2017-04-05",12:50 PM,"Wednesday, 2017-04-05",2:00 PM,mild food allergy,Embrace,right,wrist
Jon,"Wednesday, 2017-04-05",8:15 PM,"Wednesday, 2017-04-05",9:00 PM,"emotional activity: Arrow: ""Checkmate""",Actigraph,left,elbow
Jon,"Wednesday, 2017-04-05",8:15 PM,"Wednesday, 2017-04-05",9:00 PM,"emotional activity: Arrow: ""Checkmate""",Blaze,left,elbow²
Jon,"Wednesday, 2017-04-05",8:15 PM,"Wednesday, 2017-04-05",9:00 PM,"emotional activity: Arrow: ""Checkmate""",Biostrap,left,wrist
Jon,"Wednesday, 2017-04-05",8:15 PM,"Wednesday, 2017-04-05",9:00 PM,"emotional activity: Arrow: ""Checkmate""",GeneActiv,right,elbow
Jon,"Wednesday, 2017-04-05",8:15 PM,"Wednesday, 2017-04-05",9:00 PM,"emotional activity: Arrow: ""Checkmate""",Embrace,right,wrist
Jon,"Wednesday, 2017-04-05",10:32 PM,"Thursday, 2017-04-06",6:28 AM,sleep,Actigraph,left,elbow
Jon,"Wednesday, 2017-04-05",10:32 PM,"Thursday, 2017-04-06",6:28 AM,sleep,Blaze,left,elbow²
Jon,"Wednesday, 2017-04-05",10:32 PM,"Thursday, 2017-04-06",6:28 AM,sleep,Biostrap,left,wrist
Jon,"Wednesday, 2017-04-05",10:32 PM,"Thursday, 2017-04-06",6:28 AM,sleep,GeneActiv,right,elbow
Jon,"Wednesday, 2017-04-05",10:32 PM,"Thursday, 2017-04-06",6:28 AM,sleep,Embrace,right,wrist
Jon,"Thursday, 2017-04-06",6:45 AM,"Thursday, 2017-04-06",7:00 AM,exercise: jog,Actigraph,left,elbow
Jon,"Thursday, 2017-04-06",6:45 AM,"Thursday, 2017-04-06",7:00 AM,exercise: jog,Blaze,left,elbow²
Jon,"Thursday, 2017-04-06",6:45 AM,"Thursday, 2017-04-06",7:00 AM,exercise: jog,Biostrap,left,wrist
Jon,"Thursday, 2017-04-06",6:45 AM,"Thursday, 2017-04-06",7:00 AM,exercise: jog,GeneActiv,right,elbow
Jon,"Thursday, 2017-04-06",6:45 AM,"Thursday, 2017-04-06",7:00 AM,exercise: jog,Embrace,right,wrist
Jon,"Thursday, 2017-04-06",7:15 AM,"Thursday, 2017-04-06",7:30 AM,getting wet: shower,Actigraph,left,elbow
Jon,"Thursday, 2017-04-06",7:15 AM,"Thursday, 2017-04-06",7:30 AM,getting wet: shower,Biostrap,left,wrist
Jon,"Thursday, 2017-04-06",7:15 AM,"Thursday, 2017-04-06",7:30 AM,getting wet: shower,GeneActiv,right,elbow
Jon,"Thursday, 2017-04-06",1:35 PM,"Thursday, 2017-04-06",3:15 PM,charging (after),Blaze,left,elbow²
Jon,"Thursday, 2017-04-06",1:35 PM,"Thursday, 2017-04-06",3:40 PM,charging (after),Embrace,right,wrist
Jon,"Thursday, 2017-04-06",1:35 PM,"Thursday, 2017-04-06",3:45 PM,charging (after),Biostrap,left,wrist
Jon,"Thursday, 2017-04-06",3:45 PM,"Thursday, 2017-04-06",4:20 PM,charging (before),E4,right,wrist
Jon,"Thursday, 2017-04-06",6:00 PM,"Thursday, 2017-04-06",7:00 PM,relaxing haircut,Blaze,left,elbow
Jon,"Thursday, 2017-04-06",6:00 PM,"Thursday, 2017-04-06",7:00 PM,relaxing haircut,Embrace,left,wrist
